,Contig,count,Depth avg,std,min,25%,Depth median,75%,max,count_nonzero,count_unique,count_unique_nonzero,sample,dataset,ncbi,region,id,distribution,genome_size,weighted_dist,readshare,expected_average_coverage,simulation_error,readsGB
244,NC_014328.1.region001,18132.0,2.7740458857268915,2.229698438407869,0.0,1.0,3.0,4.0,90.0,16586,18086,16540,sample_3,0_1GB,NC_014328_1,region001,Genome1,0.2235167313,4630065,1034896.9945065344,32221847.164618555,6.959264538320424,0.03,0.1
260,NC_014328.1.region001,18132.0,2.2480145598941097,1.8528052349506143,0.0,1.0,2.0,3.0,74.0,16023,18086,15984,sample_0,0_1GB,NC_014328_1,region001,Genome1,0.1930950057806905,4630065,894042.4279399727,30655718.54906459,6.621012566576191,0.03,0.1
276,NC_014328.1.region001,18132.0,2.898742554599603,2.298453980978696,0.0,2.0,3.0,4.0,108.0,16919,18086,16873,sample_2,0_1GB,NC_014328_1,region001,Genome1,0.2489529107,4630065,1152668.1584801956,33825886.63001665,7.305704483633955,0.03,0.1
292,NC_014328.1.region001,18132.0,3.131039046988749,2.3235675000108427,0.0,2.0,3.0,4.0,108.0,17456,18086,17410,sample_4,0_1GB,NC_014328_1,region001,Genome1,0.2406713336,4630065,1114323.918204684,32552462.90484074,7.03067082316139,0.03,0.1
308,NC_014328.1.region001,18132.0,2.135837193911317,1.962086634350385,0.0,1.0,2.0,3.0,75.0,15710,18086,15664,sample_1,0_1GB,NC_014328_1,region001,Genome1,0.1947348709194734,4630065,901635.1101237716,25259994.12058752,5.455645681127051,0.03,0.1
243,NC_014328.1.region002,19021.0,2.510646127963829,1.8143471646906584,0.0,1.0,2.0,3.0,15.0,17346,19019,17344,sample_3,0_1GB,NC_014328_1,region002,Genome1,0.2235167313,4630065,1034896.9945065344,32221847.164618555,6.959264538320424,0.03,0.1
259,NC_014328.1.region002,19021.0,2.0189264497134745,1.561181077042426,0.0,1.0,2.0,3.0,11.0,15792,19019,15790,sample_0,0_1GB,NC_014328_1,region002,Genome1,0.1930950057806905,4630065,894042.4279399727,30655718.54906459,6.621012566576191,0.03,0.1
275,NC_014328.1.region002,19021.0,2.731665001840072,1.832187073589453,0.0,1.0,2.0,4.0,14.0,17456,19019,17454,sample_2,0_1GB,NC_014328_1,region002,Genome1,0.2489529107,4630065,1152668.1584801956,33825886.63001665,7.305704483633955,0.03,0.1
291,NC_014328.1.region002,19021.0,2.728931181325903,1.7717607425554625,0.0,1.0,2.0,4.0,13.0,17852,19019,17850,sample_4,0_1GB,NC_014328_1,region002,Genome1,0.2406713336,4630065,1114323.918204684,32552462.90484074,7.03067082316139,0.03,0.1
307,NC_014328.1.region002,19021.0,2.5091740707638928,1.7854071561349378,0.0,1.0,2.0,3.0,14.0,17303,19019,17301,sample_1,0_1GB,NC_014328_1,region002,Genome1,0.1947348709194734,4630065,901635.1101237716,25259994.12058752,5.455645681127051,0.03,0.1
