type,readsGB,expected_value,Depth median,AE,RAE
K-mer,0.01,0.5931262832287137,0.0,0.5931262832287137,1.0
K-mer,0.015,0.8896894248430707,0.0625,0.8409782467376868,0.9452492333333333
K-mer,0.02,1.1862525664574275,0.25,0.9362525664574275,0.7892523
K-mer,0.025,1.4828157080717843,0.6875,0.7953157080717843,0.53635506
K-mer,0.03,1.7793788496861414,1.0,0.7793788496861414,0.4380061333333333
K-mer,0.035,2.0759419913004984,1.0,1.0759419913004984,0.5182909714285715
K-mer,0.04,2.372505132914855,1.0,1.372505132914855,0.5785046
K-mer,0.045,2.669068274529212,1.0,1.669068274529212,0.6253374222222222
K-mer,0.05,2.9656314161435686,1.125,1.8406314161435686,0.62065414
K-mer,0.055,3.2621945577579257,1.6875,1.5746945577579257,0.4827101909090909
K-mer,0.06,3.5587576993722827,1.875,1.6837576993722827,0.47313075
K-mer,0.065,3.8553208409866393,2.0,1.8553208409866393,0.4812364307692307
K-mer,0.07,4.151883982600997,2.0,2.151883982600997,0.5182909714285715
K-mer,0.075,4.448447124215353,2.0625,2.3859471242153534,0.53635506
K-mer,0.08,4.74501026582971,2.125,2.62001026582971,0.5521611375000001
K-mer,0.085,5.041573407444067,2.3125,2.7290734074440666,0.5413138294117646
K-mer,0.09,5.338136549058424,2.8125,2.525636549058424,0.47313075
K-mer,0.095,5.634699690672781,2.9375,2.6971996906727806,0.4786767421052632
K-mer,0.1,5.931262832287137,3.0,2.9312628322871372,0.49420551999999995
K-mer,0.105,6.227825973901495,3.125,3.1028259739014947,0.49821976190476186
K-mer,0.11,6.524389115515851,3.1875,3.3368891155158513,0.5114485136363637
K-mer,0.115,6.820952257130208,3.25,3.570952257130208,0.5235269391304347
K-mer,0.12,7.117515398744565,3.6875,3.4300153987445654,0.4819119041666667
K-mer,0.125,7.414078540358922,3.6875,3.726578540358922,0.502635428
K-mer,0.13,7.710641681973279,4.0,3.7106416819732786,0.4812364307692307
K-mer,0.135,8.007204823587635,4.125,3.882204823587635,0.48483895555555545
K-mer,0.14,8.303767965201994,4.0625,4.241267965201994,0.5107642678571429
K-mer,0.145,8.60033110681635,4.3125,4.28783110681635,0.4985658172413794
K-mer,0.15,8.896894248430707,4.4375,4.459394248430707,0.5012304433333333
K-mer,0.155,9.193457390045063,4.625,4.568457390045063,0.4969248451612903
K-mer,0.16,9.49002053165942,4.9375,4.55252053165942,0.479716615625
K-mer,0.165,9.786583673273777,5.125,4.6615836732737765,0.47632389696969696
K-mer,0.17,10.083146814888133,5.125,4.958146814888133,0.4917261352941176
K-mer,0.175,10.379709956502492,5.125,5.2547099565024915,0.5062482457142858
K-mer,0.18,10.676273098116848,5.1875,5.488773098116848,0.5141094694444444
K-mer,0.185,10.972836239731205,5.3125,5.660336239731205,0.5158498783783784
K-mer,0.19,11.269399381345561,5.625,5.644399381345561,0.5008607105263159
K-mer,0.195,11.565962522959918,6.0625,5.503462522959918,0.47583264358974353
K-mer,0.2,11.862525664574274,6.125,5.7375256645742745,0.48366813499999994
K-mer,0.21,12.45565194780299,6.25,6.2056519478029895,0.49821976190476186
K-mer,0.22,13.048778231031703,6.5,6.548778231031703,0.5018690727272728
K-mer,0.23,13.641904514260416,6.875,6.766904514260416,0.4960381086956521
K-mer,0.24,14.23503079748913,7.1875,7.047530797489131,0.4950836354166667
K-mer,0.3,17.793788496861414,9.0,8.793788496861414,0.49420552
mapping_MapQ00,0.01,0.5931262832287137,1.125,0.5318737167712863,0.8967293000000001
mapping_MapQ00,0.015,0.8896894248430707,1.125,0.23531057515692932,0.26448619999999995
mapping_MapQ00,0.02,1.1862525664574275,1.5625,0.5392184291928216,0.454556175
mapping_MapQ00,0.025,1.4828157080717843,1.8125,0.5107401824551348,0.34443942000000005
mapping_MapQ00,0.03,1.7793788496861414,2.0,0.22062115031385865,0.1239877333333333
mapping_MapQ00,0.035,2.0759419913004984,2.125,0.1819564934753738,0.08765008571428577
mapping_MapQ00,0.04,2.372505132914855,2.1875,0.42031570807178437,0.17716113749999998
mapping_MapQ00,0.045,2.669068274529212,2.375,0.542267068632303,0.2031671777777778
mapping_MapQ00,0.05,2.9656314161435686,2.9375,0.21327643789232353,0.07191603000000006
mapping_MapQ00,0.055,3.2621945577579257,3.0625,0.29192023803818495,0.08948584545454544
mapping_MapQ00,0.06,3.5587576993722827,3.1875,0.606568274529212,0.170443825
mapping_MapQ00,0.065,3.8553208409866393,3.4375,0.5444151051233299,0.14121136153846153
mapping_MapQ00,0.07,4.151883982600997,3.9375,0.3203984847758722,0.0771694214285715
mapping_MapQ00,0.075,4.448447124215353,4.125,0.46133534316151503,0.10370705333333335
mapping_MapQ00,0.08,4.74501026582971,4.3125,0.685005132914855,0.14436325625
mapping_MapQ00,0.085,5.041573407444067,4.8125,0.34887673151355825,0.06919997058823522
mapping_MapQ00,0.09,5.338136549058424,5.125,0.37860241179381804,0.0709240777777778
mapping_MapQ00,0.095,5.634699690672781,5.1875,0.5841873066704879,0.10367674210526315
mapping_MapQ00,0.1,5.931262832287137,5.3125,0.6617235621076765,0.11156537499999997
mapping_MapQ00,0.105,6.227825973901495,5.4375,0.8868477271638079,0.1424008523809524
mapping_MapQ00,0.11,6.524389115515851,6.1875,0.5746945577579257,0.0880840409090909
mapping_MapQ00,0.115,6.820952257130208,6.1875,0.70059516070638,0.1027122217391304
mapping_MapQ00,0.12,7.117515398744565,6.5,0.7278259739014947,0.10225843333333334
mapping_MapQ00,0.125,7.414078540358922,6.5625,0.9248187228140567,0.12473818799999999
mapping_MapQ00,0.13,7.710641681973279,7.0,0.782981261479959,0.10154553846153844
mapping_MapQ00,0.135,8.007204823587635,7.375,0.7563042206391808,0.0944529629629629
mapping_MapQ00,0.14,8.303767965201994,7.5625,0.9153259739014952,0.1102301964285715
mapping_MapQ00,0.145,8.60033110681635,8.0,0.7002483301122626,0.08142108965517246
mapping_MapQ00,0.15,8.896894248430707,8.25,0.711335343161515,0.07995322
mapping_MapQ00,0.155,9.193457390045063,8.375,0.9192752162894304,0.09999232903225808
mapping_MapQ00,0.16,9.49002053165942,8.875,0.742515398744565,0.07824170624999997
mapping_MapQ00,0.165,9.786583673273777,9.0,0.9649377549553324,0.09859801818181814
mapping_MapQ00,0.17,10.083146814888133,9.25,1.0623601111660999,0.10535997647058817
mapping_MapQ00,0.175,10.379709956502492,9.5625,0.9722824673768686,0.09367144857142862
mapping_MapQ00,0.18,10.676273098116848,9.875,1.007204823587636,0.09434048888888891
mapping_MapQ00,0.185,10.972836239731205,10.125,0.9830226498320029,0.08958692432432433
mapping_MapQ00,0.19,11.269399381345561,10.3125,1.0482244586773661,0.09301511315789472
mapping_MapQ00,0.195,11.565962522959918,10.9375,0.7369718922199384,0.06371902820512818
mapping_MapQ00,0.2,11.862525664574274,11.1875,0.9765785403589216,0.08232467249999996
mapping_MapQ00,0.21,12.45565194780299,11.5625,1.029238960852242,0.08263228333333336
mapping_MapQ00,0.22,13.048778231031703,12.0,1.1676809521527398,0.08948584545454544
mapping_MapQ00,0.23,13.641904514260416,12.5,1.1419045142604158,0.08370565217391299
mapping_MapQ00,0.24,14.23503079748913,13.1875,1.238773098116848,0.08702286041666668
mapping_MapQ00,0.3,17.793788496861414,16.4375,1.4078413726460601,0.07911982166666669
mapping_MapQ30,0.01,0.5931262832287137,1.125,0.5318737167712863,0.8967293000000001
mapping_MapQ30,0.015,0.8896894248430707,1.125,0.23531057515692932,0.26448619999999995
mapping_MapQ30,0.02,1.1862525664574275,1.3125,0.38234471242153534,0.322313075
mapping_MapQ30,0.025,1.4828157080717843,1.625,0.5042960729820539,0.34009356
mapping_MapQ30,0.03,1.7793788496861414,2.0,0.22062115031385865,0.1239877333333333
mapping_MapQ30,0.035,2.0759419913004984,2.0625,0.1289492423879361,0.062116014285714366
mapping_MapQ30,0.04,2.372505132914855,2.0625,0.3884419913004981,0.16372651249999998
mapping_MapQ30,0.045,2.669068274529212,2.1875,0.6056676715807575,0.22692101111111113
mapping_MapQ30,0.05,2.9656314161435686,2.5625,0.4417960729820539,0.14897201000000002
mapping_MapQ30,0.055,3.2621945577579257,3.0,0.35442023803818495,0.10864472727272725
mapping_MapQ30,0.06,3.5587576993722827,3.0625,0.606568274529212,0.170443825
mapping_MapQ30,0.065,3.8553208409866393,3.125,0.7664906307399795,0.19881370769230766
mapping_MapQ30,0.07,4.151883982600997,3.4375,0.7143839826009968,0.1720626071428572
mapping_MapQ30,0.075,4.448447124215353,3.6875,0.7609471242153534,0.1710590466666667
mapping_MapQ30,0.08,4.74501026582971,4.0625,0.7143839826009962,0.15055478124999996
mapping_MapQ30,0.085,5.041573407444067,4.1875,0.8540734074440666,0.16940612352941167
mapping_MapQ30,0.09,5.338136549058424,4.5,0.920869480426121,0.1725076666666667
mapping_MapQ30,0.095,5.634699690672781,5.0,0.6803622293386831,0.1207450736842105
mapping_MapQ30,0.1,5.931262832287137,5.0,0.9484471242153529,0.15990643999999996
mapping_MapQ30,0.105,6.227825973901495,5.0625,1.1653259739014947,0.1871160142857143
mapping_MapQ30,0.11,6.524389115515851,5.40625,1.1181391155158513,0.17137836136363635
mapping_MapQ30,0.115,6.820952257130208,5.6875,1.1558332249889318,0.169453352173913
mapping_MapQ30,0.12,7.117515398744565,6.0,1.1175153987445654,0.15700920000000002
mapping_MapQ30,0.125,7.414078540358922,6.1875,1.226578540358922,0.165439108
mapping_MapQ30,0.13,7.710641681973279,6.4375,1.2731416819732786,0.16511488076923073
mapping_MapQ30,0.135,8.007204823587635,6.6875,1.3197048235876352,0.1648146703703703
mapping_MapQ30,0.14,8.303767965201994,7.0,1.3037679652019936,0.1570092000000001
mapping_MapQ30,0.145,8.60033110681635,7.125,1.4753311068163502,0.17154352413793109
mapping_MapQ30,0.15,8.896894248430707,7.4375,1.4722824673768684,0.16548274333333335
mapping_MapQ30,0.155,9.193457390045063,7.6875,1.5059573900450633,0.16380751290322582
mapping_MapQ30,0.16,9.49002053165942,8.1875,1.30252053165942,0.13725160312499995
mapping_MapQ30,0.165,9.786583673273777,8.1875,1.6257607141145545,0.16612137272727268
mapping_MapQ30,0.17,10.083146814888133,8.4375,1.6456468148881331,0.1632076617647058
mapping_MapQ30,0.175,10.379709956502492,8.75,1.6297099565024915,0.15700920000000004
mapping_MapQ30,0.18,10.676273098116848,9.0,1.716738960852242,0.16079946111111112
mapping_MapQ30,0.185,10.972836239731205,9.1875,1.7887317097648041,0.16301452702702704
mapping_MapQ30,0.19,11.269399381345561,9.5,1.7693993813455613,0.1570092
mapping_MapQ30,0.195,11.565962522959918,10.0,1.565962522959918,0.13539405128205123
mapping_MapQ30,0.2,11.862525664574274,10.1875,1.7093942484307059,0.14410036249999994
mapping_MapQ30,0.21,12.45565194780299,10.5625,1.8931519478029895,0.15199139761904765
mapping_MapQ30,0.22,13.048778231031703,10.9375,2.1112782310317026,0.16179892045454544
mapping_MapQ30,0.23,13.641904514260416,11.4375,2.204404514260416,0.1615906717391304
mapping_MapQ30,0.24,14.23503079748913,11.875,2.360030797489131,0.16579035416666668
mapping_MapQ30,0.3,17.793788496861414,15.0,2.7937884968614135,0.15700920000000002
