Contig,Breadth,Depth avg,Depth median,readsGB,type,count,std,min,25%,75%,max,count_nonzero,count_unique,count_unique_nonzero,expected_value,expected_value_int,err,AE,RAE,std_res
NC_014328.1.region004,0.9979646297887738,7.331399564902103,7.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.3747569062086401
NZ_CP053893.1.region001,0.9990260192013356,6.5249767873723306,6.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-0.9021069276259479
NZ_LT906470.1.region001,0.998708844415752,6.567702193999772,6.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-0.9021069276259479
NZ_CP053893.1.region004,0.9989794877028269,7.31448564715497,7.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.3747569062086401
NZ_CP053893.1.region003,0.9935275080906149,6.501924785312408,6.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-0.9021069276259479
NZ_CP053893.1.region002,0.9974831370180208,36.32574687121518,7.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.3747569062086401
NZ_CP053893.1.region005,0.9976529376135675,6.75379828489034,7.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.3747569062086401
NC_014328.1.region003,0.9959040092521204,6.991290463057047,7.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.3747569062086401
NZ_CP053893.1.region006,0.9991329479768786,7.780782952463601,7.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.3747569062086401
NC_014328.1.region001,0.999228735125606,7.057283052155695,7.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.3747569062086401
NC_014328.1.region005,0.998795794544023,7.318989102712729,6.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-0.9021069276259479
NZ_LT906470.1.region002,0.9989771881973716,7.138407123576681,6.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-0.9021069276259479
NZ_LT906470.1.region003,0.9957290470723308,6.605709805368509,6.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-0.9021069276259479
NC_014328.1.region002,0.997689196995956,6.539400958046008,6.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-0.9021069276259479
NZ_LT906445.1.region001,0.9952578268876612,6.147985381875376,6.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-0.9021069276259479
NZ_CP020566.1.region001,0.9984346945352424,5.81740213030848,6.0,0.13,mapping_MapQ30,,,,,,,,,,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-0.9021069276259479
NC_014328.1.region004,0.9999547695508616,10.294915867559254,9.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-1.0403752332750917
NZ_CP053893.1.region001,0.9997680998098418,8.988541473371683,9.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-1.0403752332750917
NZ_LT906470.1.region001,0.9998480993430297,9.867902313038854,9.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-1.0403752332750917
NZ_CP053893.1.region004,0.9998979487702828,10.488569095733824,10.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-0.9728362397312047,0.9728362397312047,0.0886585945945946,-0.5130252118577839
NZ_CP053893.1.region003,1.0,9.20334412081985,9.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-1.0403752332750917
NZ_CP053893.1.region002,0.9991442665861272,51.74064184593682,10.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-0.9728362397312047,0.9728362397312047,0.0886585945945946,-0.5130252118577839
NZ_CP053893.1.region005,0.999909145972138,8.92205530484296,9.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-1.0403752332750917
NC_014328.1.region003,1.0,9.31293369313801,9.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-1.0403752332750917
NZ_CP053893.1.region006,0.99995183044316,11.501854617274436,11.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,0.0271637602687953,0.0271637602687953,0.0024755459459459422,0.014324809559523815
NC_014328.1.region001,0.999944909651829,9.164233375571596,9.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-1.0403752332750917
NC_014328.1.region005,0.999861053216618,10.446590698536223,9.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-1.0403752332750917
NZ_LT906470.1.region002,0.9999380114059012,10.064937077676523,9.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-1.0403752332750917
NZ_LT906470.1.region003,0.9999540757749712,9.325342151189492,9.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-1.0403752332750917
NC_014328.1.region002,0.9998949634998162,9.027207311308366,9.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-1.0403752332750917
NZ_LT906445.1.region001,0.9997697974217312,8.54289661524292,8.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-2.9728362397312047,2.9728362397312047,0.2709268756756757,-1.5677252546923994
NZ_CP020566.1.region001,0.9999079232079554,8.78244854735485,9.0,0.185,mapping_MapQ30,,,,,,,,,,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-1.0403752332750917
NC_014328.1.region004,0.998371703831019,7.430752503058034,7.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-0.5311494852905552
NZ_CP053893.1.region001,0.9993506794675572,6.438993827446977,6.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-1.0584995067078629
