,Contig,Breadth,Depth avg,Depth median,readsGB,expected_value,expected_value_int,err,AE,RAE,std_res
0,NC_014328.1.region004,0.9979646297887738,7.331399564902103,7.0,0.13,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.7707815500308638
1,NZ_CP053893.1.region001,0.9990260192013356,6.5249767873723306,6.0,0.13,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-1.8554091050746258
2,NZ_LT906470.1.region001,0.998708844415752,6.567702193999772,6.0,0.13,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-1.8554091050746258
3,NZ_CP053893.1.region004,0.9989794877028269,7.31448564715497,7.0,0.13,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.7707815500308638
4,NZ_CP053893.1.region003,0.9935275080906149,6.501924785312408,6.0,0.13,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-1.8554091050746258
5,NZ_CP053893.1.region002,0.9974831370180208,36.32574687121518,7.0,0.13,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.7707815500308638
6,NZ_CP053893.1.region005,0.9976529376135675,6.75379828489034,7.0,0.13,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.7707815500308638
7,NC_014328.1.region003,0.9959040092521204,6.991290463057047,7.0,0.13,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.7707815500308638
8,NZ_CP053893.1.region006,0.9991329479768786,7.780782952463601,7.0,0.13,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.7707815500308638
9,NC_014328.1.region001,0.999228735125606,7.057283052155695,7.0,0.13,7.710641681973279,8.0,-0.7106416819732786,0.7106416819732786,0.0921637538461538,-0.7707815500308638
10,NC_014328.1.region005,0.998795794544023,7.318989102712729,6.0,0.13,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-1.8554091050746258
11,NZ_LT906470.1.region002,0.9989771881973716,7.138407123576681,6.0,0.13,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-1.8554091050746258
12,NZ_LT906470.1.region003,0.9957290470723308,6.605709805368509,6.0,0.13,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-1.8554091050746258
13,NC_014328.1.region002,0.997689196995956,6.539400958046008,6.0,0.13,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-1.8554091050746258
14,NZ_LT906445.1.region001,0.9952578268876612,6.147985381875376,6.0,0.13,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-1.8554091050746258
15,NZ_CP020566.1.region001,0.9984346945352424,5.81740213030848,6.0,0.13,7.710641681973279,8.0,-1.7106416819732786,1.7106416819732786,0.22185464615384612,-1.8554091050746258
0,NC_014328.1.region004,0.9999547695508616,10.294915867559254,9.0,0.185,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-2.1397925472013855
1,NZ_CP053893.1.region001,0.9997680998098418,8.988541473371683,9.0,0.185,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-2.1397925472013855
